source,entity,source_key,source_name,context,target_id,note
fbref,player,daniel o reilly,Daniel O'Reilly,born=1995 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,matthew falconer,Matthew Falconer,born=2007 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,patrick reading,Patrick Reading,born=1999 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,seb drozd,Seb Drozd,born=2003 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,tsoanelo letsosa,Tṧoanelo Letṧosa,born=2004 club_id=2426 best_score=0.00,,players.id yaz
fbref,player,matthew shiels,Matthew Shiels,born=2000 club_id=2427 best_score=0.00,,players.id yaz
fbref,player,ross mclean,Ross Mclean,born=2006 club_id=2427 best_score=0.00,,players.id yaz
fbref,player,tyrece mcdonnell,Tyrece McDonnell,born=2006 club_id=2427 best_score=0.00,,players.id yaz
fbref,player,anton dowds,Anton Dowds,born=1996 club_id=2428 best_score=0.00,,players.id yaz
fbref,player,callum fordyce,Callum Fordyce,born=1992 club_id=2428 best_score=0.00,,players.id yaz
fbref,player,jai rowe,Jai Rowe,born=2001 club_id=2428 best_score=0.00,,players.id yaz
fbref,player,kai montagu,Kai Montagu,born=2006 club_id=2428 best_score=0.00,,players.id yaz
fbref,player,zak delaney,Zak Delaney,born=2002 club_id=2428 best_score=0.00,,players.id yaz
fbref,player,euan o reilly,Euan O'Reilly,born=2000 club_id=2429 best_score=0.00,,players.id yaz
fbref,player,gus stevenson,Gus Stevenson,born=2007 club_id=2429 best_score=0.00,,players.id yaz
fbref,player,kinlay bilham,Kinlay Bilham,born=2002 club_id=2429 best_score=0.00,,players.id yaz
fbref,player,lewis hodgkiss,Lewis Hodgkiss,born=None club_id=2429 best_score=0.00,,players.id yaz
fbref,player,leyton grant,Leyton Grant,born=2006 club_id=2429 best_score=0.00,,players.id yaz
fbref,player,matthew aitken,Matthew Aitken,born=1997 club_id=2429 best_score=0.00,,players.id yaz
fbref,player,matthew gillies,Matthew Gillies,born=2007 club_id=2429 best_score=0.00,,players.id yaz
